# Structured concurrency CPU benchmark (Swift)
# total_workload=4000000,warmup_runs=1,measured_runs=5
language,benchmark,total_workload,task_count,iteration,elapsed_us,checksum
swift,sequential_baseline,4000000,1,1,17275,2051070917
swift,sequential_baseline,4000000,1,2,17191,2051070917
swift,sequential_baseline,4000000,1,3,16213,2051070917
swift,sequential_baseline,4000000,1,4,16887,2051070917
swift,sequential_baseline,4000000,1,5,15879,2051070917
# summary,swift,sequential_baseline,task_count=1,avg_us=16689,median_us=16887
swift,structured_task_group,4000000,1,1,16875,2051070917
swift,structured_task_group,4000000,1,2,16579,2051070917
swift,structured_task_group,4000000,1,3,16345,2051070917
swift,structured_task_group,4000000,1,4,18077,2051070917
swift,structured_task_group,4000000,1,5,16984,2051070917
# summary,swift,structured_task_group,task_count=1,avg_us=16972,median_us=16875
swift,structured_task_group,4000000,2,1,9781,1536447079
swift,structured_task_group,4000000,2,2,10613,1536447079
swift,structured_task_group,4000000,2,3,9465,1536447079
swift,structured_task_group,4000000,2,4,9962,1536447079
swift,structured_task_group,4000000,2,5,10455,1536447079
# summary,swift,structured_task_group,task_count=2,avg_us=10055,median_us=9962
swift,structured_task_group,4000000,4,1,5810,200342624
swift,structured_task_group,4000000,4,2,5682,200342624
swift,structured_task_group,4000000,4,3,6458,200342624
swift,structured_task_group,4000000,4,4,5990,200342624
swift,structured_task_group,4000000,4,5,5882,200342624
# summary,swift,structured_task_group,task_count=4,avg_us=5964,median_us=5882
swift,structured_task_group,4000000,8,1,3097,1626273555
swift,structured_task_group,4000000,8,2,3386,1626273555
swift,structured_task_group,4000000,8,3,3297,1626273555
swift,structured_task_group,4000000,8,4,3232,1626273555
swift,structured_task_group,4000000,8,5,3163,1626273555
# summary,swift,structured_task_group,task_count=8,avg_us=3235,median_us=3232
swift,structured_task_group,4000000,16,1,2932,1922879457
swift,structured_task_group,4000000,16,2,3197,1922879457
swift,structured_task_group,4000000,16,3,3217,1922879457
swift,structured_task_group,4000000,16,4,3211,1922879457
swift,structured_task_group,4000000,16,5,3133,1922879457
# summary,swift,structured_task_group,task_count=16,avg_us=3138,median_us=3197
swift,structured_task_group,4000000,32,1,2540,519195291
swift,structured_task_group,4000000,32,2,3048,519195291
swift,structured_task_group,4000000,32,3,2846,519195291
swift,structured_task_group,4000000,32,4,2762,519195291
swift,structured_task_group,4000000,32,5,2507,519195291
# summary,swift,structured_task_group,task_count=32,avg_us=2740,median_us=2762
swift,structured_task_group,4000000,64,1,4153,1645254011
swift,structured_task_group,4000000,64,2,3611,1645254011
swift,structured_task_group,4000000,64,3,4362,1645254011
swift,structured_task_group,4000000,64,4,4308,1645254011
swift,structured_task_group,4000000,64,5,4067,1645254011
# summary,swift,structured_task_group,task_count=64,avg_us=4100,median_us=4153
